,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
78,02-24-22,Apartment #808 - 23M,810,6543,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",27,1,Columbus Square,UDR
79,02-24-22,Apartment #808 - 24M,810,6553,Now,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",20,1,Columbus Square,UDR
80,02-24-22,Apartment #808 - 19L,782,6088,3/5/2022,2,1.0,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",28,1,Columbus Square,UDR
81,02-24-22,Apartment #808 - 10M,810,6278,3/9/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",25,1,Columbus Square,UDR
82,02-24-22,Apartment #805 - 15D,1032,7558,3/25/2022,2,2.0,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",36,1,Columbus Square,UDR
83,02-24-22,Apartment #795 - 15B,1110,7763,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",34,1,Columbus Square,UDR
84,02-24-22,Apartment #805 - 09F,979,7052,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",23,1,Columbus Square,UDR
85,02-24-22,Apartment #808 - 16A,1013,7746,5/6/2022,2,2.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",0,1,Columbus Square,UDR
86,02-24-22,Apartment #808 - 20H,1013,7837,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",27,1,Columbus Square,UDR
87,02-24-22,Apartment #775 - 04C,963,7315,5/20/2022,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",25,1,Columbus Square,UDR
88,02-24-22,Apartment #775 - 04D,414,3962,Now,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",34,1,Columbus Square,UDR
89,02-24-22,Apartment #808 - 08N,412,3792,2/25/2022,0,1.0,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",43,1,Columbus Square,UDR
90,02-24-22,Apartment #775 - 11F,437,2952,4/22/2022,0,1.0,11,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",8,1,Columbus Square,UDR
91,02-24-22,Apartment #808 - 09P,424,4647,5/28/2022,0,1.0,9,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",6,1,Columbus Square,UDR
92,02-24-22,Apartment #801 - 16H,532,4746,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",32,1,Columbus Square,UDR
93,02-24-22,Apartment #795 - 16A,1418,9846,6/22/2022,3,2.5,16,"Central Park view
Washer and dryer
Caesarstone countertops",56,1,Columbus Square,UDR
94,02-24-22,Apartment #795 - 04B,648,5160,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",51,1,Columbus Square,UDR
95,02-24-22,Apartment #801 - 09G,671,4387,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",56,1,Columbus Square,UDR
96,02-24-22,Apartment #801 - 10A,669,4538,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",36,1,Columbus Square,UDR
97,02-24-22,Apartment #801 - 10E,674,4561,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",26,1,Columbus Square,UDR
98,02-24-22,Apartment #808 - 07C,652,4640,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",31,1,Columbus Square,UDR
99,02-24-22,Apartment #808 - 16D,652,4776,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",19,1,Columbus Square,UDR
100,02-24-22,Apartment #808 - 20B,652,4867,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",17,1,Columbus Square,UDR
101,02-24-22,Apartment #808 - 21F,652,4885,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",16,1,Columbus Square,UDR
102,02-24-22,Apartment #808 - 24D,652,5173,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",12,1,Columbus Square,UDR
103,02-24-22,Apartment #808 - PH2-C,652,5251,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",19,1,Columbus Square,UDR
104,02-24-22,Apartment #795 - 08E,649,4773,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",14,1,Columbus Square,UDR
105,02-24-22,Apartment #808 - 11C,652,5046,3/5/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
106,02-24-22,Apartment #801 - 10G,671,4811,3/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
107,02-24-22,Apartment #775 - 11A,636,5024,3/16/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",25,1,Columbus Square,UDR
108,02-24-22,Apartment #808 - 07K,594,4805,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",22,1,Columbus Square,UDR
109,02-24-22,Apartment #795 - 09C,638,4822,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
110,02-24-22,Apartment #808 - 24F,652,5523,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",12,1,Columbus Square,UDR
111,02-24-22,Apartment #808 - 11F,652,5186,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
112,02-24-22,Apartment #808 - 23C,652,5628,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",8,1,Columbus Square,UDR
113,02-24-22,Apartment #808 - PH3-D,652,5796,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",12,1,Columbus Square,UDR
114,02-24-22,Apartment #808 - 10D,652,5163,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",10,1,Columbus Square,UDR
115,02-24-22,Apartment #801 - 04D,650,4790,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",19,1,Columbus Square,UDR
116,02-24-22,Apartment #805 - 14B,655,5024,5/6/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",15,1,Columbus Square,UDR
117,02-24-22,Apartment #775 - 05C,657,4955,5/10/2022,1,1.0,5,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",14,1,Columbus Square,UDR
118,02-24-22,Apartment #795 - 11D,649,5261,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
119,02-24-22,Apartment #808 - 25C,652,5661,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",12,1,Columbus Square,UDR
120,02-24-22,Apartment #808 - 25B,652,5666,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",12,1,Columbus Square,UDR
121,02-24-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",52,0,Leonard Pointe,UDR
122,02-24-22,Apartment #01 - 202,639,4404,4/30/2022,1,1.0,2,"Smart home package
Manhattan view
Large terrace",56,0,Leonard Pointe,UDR
123,02-24-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",39,0,Leonard Pointe,UDR
124,02-24-22,Apartment 04F,781,4668,Now,1,1.0,4,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",87,0,10 Hanover Square,UDR
125,02-24-22,Apartment 07F,781,4803,Now,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",39,0,10 Hanover Square,UDR
126,02-24-22,Apartment 20H,665,4435,3/25/2022,1,1.0,20,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",58,0,10 Hanover Square,UDR
127,02-24-22,Apartment 11I,833,4830,4/8/2022,1,1.0,11,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",34,0,10 Hanover Square,UDR
128,02-24-22,Apartment 08I,833,5070,4/23/2022,1,1.0,8,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",17,0,10 Hanover Square,UDR
129,02-24-22,Apartment 09F,781,5003,4/23/2022,1,1.0,9,"Stackable washer and dryer
Stainless steel appliances
Gas stove",17,0,10 Hanover Square,UDR
130,02-24-22,Apartment 16W,851,4835,4/23/2022,1,1.0,16,"West view
Stackable washer and dryer
Stainless steel appliances",22,0,10 Hanover Square,UDR
131,02-24-22,Apartment 17H,665,4665,4/26/2022,1,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",15,0,10 Hanover Square,UDR
132,02-24-22,Apartment 08L,667,4470,4/29/2022,1,1.0,8,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",22,0,10 Hanover Square,UDR
133,02-24-22,Apartment 18M,867,4695,5/13/2022,1,1.0,18,"West view
Stackable washer and dryer
Stainless steel appliances",25,0,10 Hanover Square,UDR
134,02-24-22,Apartment 08W,851,4680,5/27/2022,1,1.0,8,"West view
Stackable washer and dryer
Gas stove",26,0,10 Hanover Square,UDR
135,02-24-22,Apartment 19N,581,3652,3/4/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",44,0,10 Hanover Square,UDR
136,02-24-22,Apartment 21P,557,3602,3/5/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",41,0,10 Hanover Square,UDR
137,02-24-22,Apartment 15N,581,3632,3/8/2022,0,1.0,15,"West view
Quartz countertops
Gray wood plank flooring",31,0,10 Hanover Square,UDR
138,02-24-22,Apartment 19T,550,3682,3/8/2022,0,1.0,19,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",32,0,10 Hanover Square,UDR
139,02-24-22,Apartment 21S,556,3787,3/8/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",16,0,10 Hanover Square,UDR
140,02-24-22,Apartment 05C,589,3712,3/11/2022,0,1.0,5,"East River view
Quartz countertops
Gray wood plank flooring",31,0,10 Hanover Square,UDR
141,02-24-22,Apartment 21J,600,3847,3/11/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",32,0,10 Hanover Square,UDR
142,02-24-22,Apartment 14P,557,3657,3/16/2022,0,1.0,14,"West view
Quartz countertops
Gray wood plank flooring",17,0,10 Hanover Square,UDR
143,02-24-22,Apartment 04S,556,3802,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",12,0,10 Hanover Square,UDR
144,02-24-22,Apartment 04R,560,3707,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",15,0,10 Hanover Square,UDR
145,02-24-22,Apartment 18Q,564,3702,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",15,0,10 Hanover Square,UDR
146,02-24-22,Apartment 20R,560,3727,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",12,0,10 Hanover Square,UDR
147,02-24-22,Apartment 23Q,564,3827,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
148,02-24-22,Apartment 15K,924,4297,4/9/2022,0,1.0,15,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",36,0,10 Hanover Square,UDR
149,02-24-22,Apartment 09R,560,3927,4/12/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
150,02-24-22,Apartment 12P,557,3657,4/13/2022,0,1.0,12,"West view
Quartz countertops
Gray wood plank flooring",18,0,10 Hanover Square,UDR
151,02-24-22,Apartment 02D,594,3495,4/15/2022,0,1.0,2,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",24,0,10 Hanover Square,UDR
152,02-24-22,Apartment 14Z,837,4342,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",18,0,10 Hanover Square,UDR
153,02-24-22,Apartment 08D,679,3932,4/19/2022,0,1.0,8,"Gray wood plank flooring
Modern cabinetry
Upgraded finishes",17,0,10 Hanover Square,UDR
154,02-24-22,Apartment 04U,545,3807,4/20/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
155,02-24-22,Apartment 06N,581,3807,4/27/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
156,02-24-22,Apartment 20P,557,3832,5/3/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
157,02-24-22,Apartment 06S,556,3942,5/6/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",0,0,10 Hanover Square,UDR
158,02-24-22,Apartment 20X,431,3435,5/6/2022,0,1.0,20,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",22,0,10 Hanover Square,UDR
159,02-24-22,Apartment 12B,679,4157,5/13/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",20,0,10 Hanover Square,UDR
160,02-24-22,Apartment 21Z,837,3962,5/27/2022,0,1.0,21,"Stackable washer and dryer
Gas stove
Breakfast bar",11,0,10 Hanover Square,UDR
161,02-24-22,Apartment 12D,921,4582,6/4/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",16,0,10 Hanover Square,UDR
162,02-24-22,Apartment 1001,808,7005,3/18/2022,2,2.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",32,0,21 Chelsea,UDR
163,02-24-22,Apartment 306,633,5094,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",45,0,21 Chelsea,UDR
164,02-24-22,Apartment 313,670,4994,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",70,0,21 Chelsea,UDR
165,02-24-22,Apartment 410,586,5171,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",23,0,21 Chelsea,UDR
166,02-24-22,Apartment 302,556,5136,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",20,0,21 Chelsea,UDR
167,02-24-22,Apartment 1502,647,5724,4/30/2022,1,1.0,15 - Top Floor,"Midtown view
Granite countertops
Stainless steel appliances",27,0,21 Chelsea,UDR
168,02-24-22,Apartment 903,607,5528,4/30/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",23,0,21 Chelsea,UDR
169,02-24-22,Apartment 718,449,4295,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",24,0,21 Chelsea,UDR
170,02-24-22,Apartment 918,449,4537,4/16/2022,0,1.0,9,"Stainless steel appliances
Hardwood floors
Walk-in closet",14,0,21 Chelsea,UDR
0,02-25-22,Apartment 306,633,5090,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",47,0,21 Chelsea,UDR
1,02-25-22,Apartment 313,670,4990,Now,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",66,0,21 Chelsea,UDR
2,02-25-22,Apartment 410,586,5191,3/11/2022,1,1.0,4,"Granite countertops
Stainless steel appliances
Hardwood floors",25,0,21 Chelsea,UDR
3,02-25-22,Apartment 302,556,5156,3/12/2022,1,1.0,3,"Granite countertops
Stainless steel appliances
Hardwood floors",18,0,21 Chelsea,UDR
4,02-25-22,Apartment 1502,647,5720,4/30/2022,1,1.0,15 - Top Floor,"Midtown view
Granite countertops
Stainless steel appliances",30,0,21 Chelsea,UDR
5,02-25-22,Apartment 903,607,5548,4/30/2022,1,1.0,9,"Granite countertops
Stainless steel appliances
Hardwood floors",23,0,21 Chelsea,UDR
6,02-25-22,Apartment 1409,625,5397,5/13/2022,1,1.0,14,"Granite countertops
Stainless steel appliances
Hardwood floors",0,0,21 Chelsea,UDR
7,02-25-22,Apartment 718,449,4295,4/2/2022,0,1.0,7,"Granite countertops
Stainless steel appliances
Hardwood floors",23,0,21 Chelsea,UDR
8,02-25-22,Apartment 918,449,4537,4/16/2022,0,1.0,9,"Stainless steel appliances
Hardwood floors
Walk-in closet",14,0,21 Chelsea,UDR
9,02-25-22,Apartment 1001,808,6999,3/18/2022,2,2.0,10,"Granite countertops
Stainless steel appliances
Hardwood floors",35,0,21 Chelsea,UDR
10,02-25-22,Apartment 507,1079,5996,Now,2,2.0,5,"Corner location
Stackable washer and dryer
Marble countertops & backsplash",58,0,95 Wall,UDR
11,02-25-22,Apartment 1007,1079,6326,3/4/2022,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",24,0,95 Wall,UDR
12,02-25-22,Apartment 2007,1075,5906,4/7/2022,2,1.0,20,"Wall Street North view
Corner location
Stackable washer and dryer",51,0,95 Wall,UDR
13,02-25-22,Apartment 1507,1079,6665,4/29/2022,2,2.0,15,"Wall Street North view
Corner location
Stackable washer and dryer",23,0,95 Wall,UDR
14,02-25-22,Apartment 1404,818,3922,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",67,0,95 Wall,UDR
15,02-25-22,Apartment 217,475,3154,Now,0,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",104,0,95 Wall,UDR
16,02-25-22,Apartment 301,551,3590,Now,0,1.0,3,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",46,0,95 Wall,UDR
17,02-25-22,Apartment 909,618,3666,Now,0,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",31,0,95 Wall,UDR
18,02-25-22,Apartment 1115,487,3204,3/4/2022,0,1.0,11,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",16,0,95 Wall,UDR
19,02-25-22,Apartment 1501,551,3605,3/10/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",16,0,95 Wall,UDR
20,02-25-22,Apartment 725,623,3580,3/18/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",28,0,95 Wall,UDR
21,02-25-22,Apartment 2320,470,3259,3/31/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",45,0,95 Wall,UDR
22,02-25-22,Apartment 2325,425,3219,4/1/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",38,0,95 Wall,UDR
23,02-25-22,Apartment 2120,470,3429,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",20,0,95 Wall,UDR
24,02-25-22,Apartment 1216,487,3449,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",20,0,95 Wall,UDR
25,02-25-22,Apartment 514,694,4321,4/29/2022,0,1.0,5,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",14,0,95 Wall,UDR
26,02-25-22,Apartment 1010,576,3715,5/13/2022,0,1.0,10,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",30,0,95 Wall,UDR
27,02-25-22,Apartment 406,674,4530,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",64,0,95 Wall,UDR
28,02-25-22,Apartment 19N,581,3651,3/4/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",44,0,10 Hanover Square,UDR
29,02-25-22,Apartment 21P,557,3601,3/5/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",44,0,10 Hanover Square,UDR
30,02-25-22,Apartment 15N,581,3631,3/8/2022,0,1.0,15,"West view
Quartz countertops
Gray wood plank flooring",31,0,10 Hanover Square,UDR
31,02-25-22,Apartment 19T,550,3681,3/8/2022,0,1.0,19,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",28,0,10 Hanover Square,UDR
32,02-25-22,Apartment 21S,556,3786,3/8/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
33,02-25-22,Apartment 05C,589,3711,3/11/2022,0,1.0,5,"East River view
Quartz countertops
Gray wood plank flooring",28,0,10 Hanover Square,UDR
34,02-25-22,Apartment 21J,600,3846,3/11/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",32,0,10 Hanover Square,UDR
35,02-25-22,Apartment 14P,557,3656,3/16/2022,0,1.0,14,"West view
Quartz countertops
Gray wood plank flooring",15,0,10 Hanover Square,UDR
36,02-25-22,Apartment 04S,556,3801,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",10,0,10 Hanover Square,UDR
37,02-25-22,Apartment 04R,560,3706,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",14,0,10 Hanover Square,UDR
38,02-25-22,Apartment 18Q,564,3701,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",12,0,10 Hanover Square,UDR
39,02-25-22,Apartment 20R,560,3726,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
40,02-25-22,Apartment 23Q,564,3826,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",12,0,10 Hanover Square,UDR
41,02-25-22,Apartment 15K,924,4296,4/9/2022,0,1.0,15,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",32,0,10 Hanover Square,UDR
42,02-25-22,Apartment 09R,560,3926,4/12/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
43,02-25-22,Apartment 12P,557,3656,4/13/2022,0,1.0,12,"West view
Quartz countertops
Gray wood plank flooring",17,0,10 Hanover Square,UDR
44,02-25-22,Apartment 02D,594,3495,4/15/2022,0,1.0,2,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",23,0,10 Hanover Square,UDR
45,02-25-22,Apartment 14Z,837,4341,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",19,0,10 Hanover Square,UDR
46,02-25-22,Apartment 08D,679,3931,4/19/2022,0,1.0,8,"Gray wood plank flooring
Modern cabinetry
Upgraded finishes",20,0,10 Hanover Square,UDR
47,02-25-22,Apartment 04U,545,3806,4/20/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
48,02-25-22,Apartment 06N,581,3806,4/27/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
49,02-25-22,Apartment 03Q,564,3916,4/29/2022,0,1.0,3,"West view
Quartz countertops
Gray wood plank flooring",0,0,10 Hanover Square,UDR
50,02-25-22,Apartment 20P,557,3831,5/3/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
51,02-25-22,Apartment 06S,556,3941,5/6/2022,0,1.0,6,"West view
Quartz countertops
Gray wood plank flooring",0,0,10 Hanover Square,UDR
52,02-25-22,Apartment 20X,431,3435,5/6/2022,0,1.0,20,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",22,0,10 Hanover Square,UDR
53,02-25-22,Apartment 12B,679,4156,5/13/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",21,0,10 Hanover Square,UDR
54,02-25-22,Apartment 21Z,837,3961,5/27/2022,0,1.0,21,"Stackable washer and dryer
Gas stove
Breakfast bar",15,0,10 Hanover Square,UDR
55,02-25-22,Apartment 12D,921,4581,6/4/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",16,0,10 Hanover Square,UDR
56,02-25-22,Apartment 04F,781,4668,Now,1,1.0,4,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",81,0,10 Hanover Square,UDR
57,02-25-22,Apartment 07F,781,4803,Now,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",35,0,10 Hanover Square,UDR
58,02-25-22,Apartment 11I,833,4830,4/8/2022,1,1.0,11,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",40,0,10 Hanover Square,UDR
59,02-25-22,Apartment 08I,833,5070,4/23/2022,1,1.0,8,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",20,0,10 Hanover Square,UDR
60,02-25-22,Apartment 09F,781,5003,4/23/2022,1,1.0,9,"Stackable washer and dryer
Stainless steel appliances
Gas stove",15,0,10 Hanover Square,UDR
61,02-25-22,Apartment 16W,851,4835,4/23/2022,1,1.0,16,"West view
Stackable washer and dryer
Stainless steel appliances",23,0,10 Hanover Square,UDR
62,02-25-22,Apartment 17H,665,4665,4/26/2022,1,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",13,0,10 Hanover Square,UDR
63,02-25-22,Apartment 18M,867,4695,5/13/2022,1,1.0,18,"West view
Stackable washer and dryer
Stainless steel appliances",24,0,10 Hanover Square,UDR
64,02-25-22,Apartment 08W,851,4680,5/27/2022,1,1.0,8,"West view
Stackable washer and dryer
Gas stove",22,0,10 Hanover Square,UDR
65,02-25-22,Apartment #01 - 507,604,4343,4/2/2022,1,1.0,5,"Smart home package
Balcony
Washer and dryer",54,0,Leonard Pointe,UDR
66,02-25-22,Apartment #01 - 202,639,4404,4/30/2022,1,1.0,2,"Smart home package
Manhattan view
Large terrace",57,0,Leonard Pointe,UDR
67,02-25-22,Apartment #01 - 632,437,3219,4/15/2022,0,1.0,6,"Smart home package
Balcony
Hardwood flooring",35,0,Leonard Pointe,UDR
68,02-25-22,Apartment #805 - 04D,818,6000,Now,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",50,1,Columbus Square,UDR
69,02-25-22,Apartment #808 - 03F,1076,7710,Now,2,2.0,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",41,1,Columbus Square,UDR
70,02-25-22,Apartment #808 - 15L,782,5688,Now,2,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",26,1,Columbus Square,UDR
71,02-25-22,Apartment #808 - 23M,810,6173,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",27,1,Columbus Square,UDR
72,02-25-22,Apartment #808 - 24M,810,6183,Now,2,2.0,24,"Hudson River view
Washer and dryer
Caesarstone countertops",18,1,Columbus Square,UDR
73,02-25-22,Apartment #808 - 19L,782,5668,3/5/2022,2,1.0,19,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",23,1,Columbus Square,UDR
74,02-25-22,Apartment #808 - 10M,810,5843,3/9/2022,2,2.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",24,1,Columbus Square,UDR
75,02-25-22,Apartment #805 - 15D,1032,7133,3/25/2022,2,2.0,15,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",38,1,Columbus Square,UDR
76,02-25-22,Apartment #795 - 15B,1110,7333,5/6/2022,2,2.5,15,"Central Park view
Washer and dryer
Caesarstone countertops",33,1,Columbus Square,UDR
77,02-25-22,Apartment #805 - 09F,979,6622,5/6/2022,2,2.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
78,02-25-22,Apartment #808 - 16A,1013,7316,5/6/2022,2,2.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
79,02-25-22,Apartment #808 - 20H,1013,7407,5/6/2022,2,2.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
