,date,unitName,sqrFt,price,availableDate,bdr,bthr,flr,features,apt_views,hasSpecial,building,company
88,02-10-22,Apartment N29B,1018,6012,3/17/2022,2,2.0,29,"Smart home package
Oversized kitchen
Hardwood floors",38,0,View 34,UDR
89,02-10-22,Apartment S05A,1343,6967,3/24/2022,2,2.0,5,"Smart home package
Hardwood floors
Balcony",41,0,View 34,UDR
90,02-10-22,Apartment S28B,1018,6389,4/14/2022,2,2.0,28,"Smart home package
Oversized kitchen
Balcony",20,0,View 34,UDR
91,02-10-22,Apartment S14B,1018,6103,4/28/2022,2,2.0,14,"Smart home package
Oversized kitchen
Hardwood floors",10,0,View 34,UDR
92,02-10-22,Apartment S09A,1343,7750,5/5/2022,2,2.0,9,"Smart home package
Hardwood floors
Balcony",24,0,View 34,UDR
93,02-10-22,Apartment S12X,432,3243,Now,0,1.0,12,Smart home package,106,0,View 34,UDR
94,02-10-22,Apartment S14X,432,3261,4/27/2022,0,1.0,14,Smart home package,0,0,View 34,UDR
95,02-10-22,Apartment N16P,678,3983,Now,1,1.0,16,"Smart home package
Hardwood floors",109,1,View 34,UDR
96,02-10-22,Apartment N22F,675,4135,Now,1,1.0,22,"Smart home package
Hardwood floors",81,1,View 34,UDR
97,02-10-22,Apartment N24D,965,4901,Now,1,1.5,24,"River view
Smart home package
Hardwood floors",55,0,View 34,UDR
98,02-10-22,Apartment S07M,567,4159,Now,1,1.0,7,"Smart home package
Bookcase divider",35,0,View 34,UDR
99,02-10-22,Apartment S17P,678,3907,Now,1,1.0,17,"Smart home package
Hardwood floors",100,1,View 34,UDR
100,02-10-22,Apartment S20K,567,4236,Now,1,1.0,20,"Smart home package
Hardwood floors",23,0,View 34,UDR
101,02-10-22,Apartment S04D,521,3453,2/22/2022,1,1.0,4,Smart home package,26,0,View 34,UDR
102,02-10-22,Apartment S21K,567,4221,3/3/2022,1,1.0,21,Smart home package,19,0,View 34,UDR
103,02-10-22,Apartment N27K,678,4042,3/5/2022,1,1.0,27,Smart home package,36,0,View 34,UDR
104,02-10-22,Apartment N34D,965,5240,3/9/2022,1,1.5,34,"River view
Smart home package
Bookcase divider",31,0,View 34,UDR
105,02-10-22,Apartment N25J,587,4219,3/10/2022,1,1.0,25,"Smart home package
Hardwood floors
Closet built-ins",24,0,View 34,UDR
106,02-10-22,Apartment N03B,1018,5297,3/16/2022,1,2.0,3,"Smart home package
Oversized kitchen
Hardwood floors",34,0,View 34,UDR
107,02-10-22,Apartment S23G,740,6323,3/16/2022,1,1.0,23,"Corner location
Smart home package
Hardwood floors",36,0,View 34,UDR
108,02-10-22,Apartment S15M,567,4264,3/17/2022,1,1.0,15,"Smart home package
Hardwood floors",19,0,View 34,UDR
109,02-10-22,Apartment N19M,678,4166,3/24/2022,1,1.0,19,"Smart home package
Hardwood floors
Closet built-ins",17,0,View 34,UDR
110,02-10-22,Apartment S27B,1018,5510,3/29/2022,1,2.0,27,"Smart home package
Oversized kitchen
Hardwood floors",28,0,View 34,UDR
111,02-10-22,Apartment S09L,683,4264,3/30/2022,1,1.0,9,"Smart home package
Hardwood floors",21,0,View 34,UDR
112,02-10-22,Apartment N20D,965,5557,3/31/2022,1,1.5,20,"Smart home package
Hardwood floors
Closet built-ins",15,0,View 34,UDR
113,02-10-22,Apartment N20K,567,4523,4/6/2022,1,1.0,20,"Smart home package
Hardwood floors",12,0,View 34,UDR
114,02-10-22,Apartment S23F,675,4444,4/6/2022,1,1.0,23,"Smart home package
Hardwood floors",15,0,View 34,UDR
115,02-10-22,Apartment N04B,1018,5374,4/7/2022,1,2.0,4,"Smart home package
Oversized kitchen
Hardwood floors",14,0,View 34,UDR
116,02-10-22,Apartment N05F,675,4542,4/7/2022,1,1.0,5,"River view
Smart home package
Hardwood floors",16,0,View 34,UDR
117,02-10-22,Apartment N16L,683,4269,4/7/2022,1,1.0,16,"Smart home package
Bookcase divider",20,0,View 34,UDR
118,02-10-22,Apartment S23H,587,6060,4/9/2022,1,1.0,23,"Corner location
Smart home package
Terrace",17,0,View 34,UDR
119,02-10-22,Apartment N08B,1018,5581,4/13/2022,1,2.0,8,"Smart home package
Oversized kitchen
Hardwood floors",13,0,View 34,UDR
120,02-10-22,Apartment S22K,567,4694,4/13/2022,1,1.0,22,"Smart home package
Hardwood floors
Sliding glass wall divider",10,0,View 34,UDR
121,02-10-22,Apartment S24D,521,3956,4/13/2022,1,1.0,24,"Smart home package
Balcony",39,0,View 34,UDR
122,02-10-22,Apartment N25D,965,5164,4/14/2022,1,1.5,25,"River view
Smart home package
Hardwood floors",11,0,View 34,UDR
123,02-10-22,Apartment N14E,675,4623,4/20/2022,1,1.0,14,"River view
Smart home package
Hardwood floors",0,0,View 34,UDR
124,02-10-22,Apartment N35D,965,5629,4/20/2022,1,1.5,35 - Top Floor,"River view
Smart home package
Hardwood floors",14,0,View 34,UDR
125,02-10-22,Apartment S18L,587,4300,4/20/2022,1,1.0,18,"Smart home package
Hardwood floors",14,0,View 34,UDR
126,02-10-22,Apartment N25K,678,4377,4/28/2022,1,1.0,25,"Smart home package
Hardwood floors",0,0,View 34,UDR
127,02-10-22,Apartment N29D,965,5448,4/28/2022,1,1.5,29,"River view
Smart home package
Hardwood floors",14,0,View 34,UDR
128,02-10-22,Apartment N15G,636,4302,5/5/2022,1,1.0,15,"River view
Smart home package",24,0,View 34,UDR
129,02-10-22,Apartment N04C,1290,7303,Now,3,2.0,4,"River view
Corner location
Smart home package",44,1,View 34,UDR
130,02-10-22,Apartment N20C,1290,7932,Now,3,2.0,20,"Corner location
Smart home package
Stackable washer and dryer",33,1,View 34,UDR
131,02-10-22,Apartment N09J,1275,7097,4/6/2022,3,2.0,9,"River view
Corner location
Smart home package",40,0,View 34,UDR
132,02-10-22,Apartment 03T,550,3319,Now,0,1.0,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",57,0,10 Hanover Square,UDR
133,02-10-22,Apartment 07S,556,3419,Now,0,1.0,7,"West view
Quartz countertops
Gray wood plank flooring",29,0,10 Hanover Square,UDR
134,02-10-22,Apartment 12T,550,3414,Now,0,1.0,12,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",21,0,10 Hanover Square,UDR
135,02-10-22,Apartment 15N,581,3109,Now,0,1.0,15,"West view
Gas stove
Breakfast bar",39,0,10 Hanover Square,UDR
136,02-10-22,Apartment 18S,556,3109,Now,0,1.0,18,"West view
Gas stove
Breakfast bar",44,0,10 Hanover Square,UDR
137,02-10-22,Apartment 19T,550,3159,Now,0,1.0,19,"Stainless steel appliances
Gas stove
Breakfast bar",22,0,10 Hanover Square,UDR
138,02-10-22,Apartment 21S,556,3184,Now,0,1.0,21,"West view
Gas stove
Breakfast bar",24,0,10 Hanover Square,UDR
139,02-10-22,Apartment 17X,431,3057,2/24/2022,0,1.0,17,"Gas stove
Breakfast bar
Soaking tub",5,0,10 Hanover Square,UDR
140,02-10-22,Apartment 16X,431,3177,2/25/2022,0,1.0,16,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",33,0,10 Hanover Square,UDR
141,02-10-22,Apartment 17Z,837,3994,2/25/2022,0,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",39,0,10 Hanover Square,UDR
142,02-10-22,Apartment 19N,581,3504,3/4/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",22,0,10 Hanover Square,UDR
143,02-10-22,Apartment 14P,557,3134,3/5/2022,0,1.0,14,"West view
Stainless steel appliances
Gas stove",18,0,10 Hanover Square,UDR
144,02-10-22,Apartment 21P,557,3454,3/5/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",15,0,10 Hanover Square,UDR
145,02-10-22,Apartment 05C,589,3564,3/11/2022,0,1.0,5,"East River view
Quartz countertops
Gray wood plank flooring",24,0,10 Hanover Square,UDR
146,02-10-22,Apartment 21J,600,3699,3/11/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",27,0,10 Hanover Square,UDR
147,02-10-22,Apartment 04S,556,3654,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",10,0,10 Hanover Square,UDR
148,02-10-22,Apartment 15K,924,3989,3/25/2022,0,1.0,15,"Stackable washer and dryer
Stainless steel appliances
Gas stove",19,0,10 Hanover Square,UDR
149,02-10-22,Apartment 15J,600,3954,3/26/2022,0,1.0,15,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",12,0,10 Hanover Square,UDR
150,02-10-22,Apartment 04R,560,3754,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
151,02-10-22,Apartment 12P,557,3134,4/2/2022,0,1.0,12,"West view
Stainless steel appliances
Gas stove",25,0,10 Hanover Square,UDR
152,02-10-22,Apartment 18Q,564,3754,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",7,0,10 Hanover Square,UDR
153,02-10-22,Apartment 20R,560,3774,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
154,02-10-22,Apartment 08D,679,3409,4/8/2022,0,1.0,8,"Gas stove
Breakfast bar
Soaking tub",20,0,10 Hanover Square,UDR
155,02-10-22,Apartment 09R,560,3779,4/8/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
156,02-10-22,Apartment 23Q,564,3879,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",11,0,10 Hanover Square,UDR
157,02-10-22,Apartment 04U,545,3284,4/9/2022,0,1.0,4,"West view
Gas stove
Breakfast bar",8,0,10 Hanover Square,UDR
158,02-10-22,Apartment 14Z,837,4194,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",5,0,10 Hanover Square,UDR
159,02-10-22,Apartment 20P,557,3309,4/22/2022,0,1.0,20,"West view
Stainless steel appliances
Gas stove",16,0,10 Hanover Square,UDR
160,02-10-22,Apartment 20X,431,3417,5/6/2022,0,1.0,20,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",0,0,10 Hanover Square,UDR
161,02-10-22,Apartment 12B,679,3819,5/13/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",0,0,10 Hanover Square,UDR
162,02-10-22,Apartment 12D,921,3709,6/4/2022,0,1.0,12,"Stackable washer and dryer
Gas stove
Breakfast bar",0,0,10 Hanover Square,UDR
163,02-10-22,Apartment 04F,781,4994,Now,1,1.0,4,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",56,0,10 Hanover Square,UDR
164,02-10-22,Apartment 22L,667,4096,Now,1,1.0,22,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",75,0,10 Hanover Square,UDR
165,02-10-22,Apartment 07F,781,4799,2/19/2022,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",42,0,10 Hanover Square,UDR
166,02-10-22,Apartment 03L,667,4096,3/11/2022,1,1.0,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",48,0,10 Hanover Square,UDR
167,02-10-22,Apartment 20H,665,4296,3/25/2022,1,1.0,20,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",38,0,10 Hanover Square,UDR
168,02-10-22,Apartment 17H,665,4151,4/15/2022,1,1.0,17,"Stackable washer and dryer
Stainless steel appliances
Gas stove",32,0,10 Hanover Square,UDR
169,02-10-22,Apartment 09F,781,4999,4/23/2022,1,1.0,9,"Stackable washer and dryer
Stainless steel appliances
Gas stove",22,0,10 Hanover Square,UDR
170,02-10-22,Apartment 16W,851,4696,4/23/2022,1,1.0,16,"West view
Stackable washer and dryer
Stainless steel appliances",37,0,10 Hanover Square,UDR
171,02-10-22,Apartment 18M,867,4556,5/13/2022,1,1.0,18,"West view
Stackable washer and dryer
Stainless steel appliances",11,0,10 Hanover Square,UDR
0,02-11-22,Apartment 1404,818,4176,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",41,0,95 Wall,UDR
1,02-11-22,Apartment 1417,475,3254,Now,0,1.0,14,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",77,0,95 Wall,UDR
2,02-11-22,Apartment 1910,583,3566,Now,0,1.0,19,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",27,0,95 Wall,UDR
3,02-11-22,Apartment 217,475,3289,Now,0,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",20,0,95 Wall,UDR
4,02-11-22,Apartment 301,551,3609,Now,0,1.0,3,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",17,0,95 Wall,UDR
5,02-11-22,Apartment 410,576,3520,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",27,0,95 Wall,UDR
6,02-11-22,Apartment 425,623,3480,Now,0,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",27,0,95 Wall,UDR
7,02-11-22,Apartment 703,495,3374,Now,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
8,02-11-22,Apartment 909,618,3635,Now,0,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",20,0,95 Wall,UDR
9,02-11-22,Apartment 817,475,3289,2/17/2022,0,1.0,8,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",20,0,95 Wall,UDR
10,02-11-22,Apartment 1115,487,3309,3/4/2022,0,1.0,11,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",15,0,95 Wall,UDR
11,02-11-22,Apartment 1717,480,3309,3/4/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",19,0,95 Wall,UDR
12,02-11-22,Apartment 2019,616,3711,3/4/2022,0,1.0,20,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",23,0,95 Wall,UDR
13,02-11-22,Apartment 721,557,3646,3/4/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",21,0,95 Wall,UDR
14,02-11-22,Apartment 1708,575,3815,3/9/2022,0,1.0,17,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
15,02-11-22,Apartment 1501,551,3595,3/10/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
16,02-11-22,Apartment 1516,487,3369,3/12/2022,0,1.0,15,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",0,0,95 Wall,UDR
17,02-11-22,Apartment 725,623,3570,3/18/2022,0,1.0,7,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",13,0,95 Wall,UDR
18,02-11-22,Apartment 2320,470,3549,3/31/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",9,0,95 Wall,UDR
19,02-11-22,Apartment 2325,425,3509,4/1/2022,0,1.0,23 - Top Floor,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
20,02-11-22,Apartment 2120,470,3534,4/21/2022,0,1.0,21,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",12,0,95 Wall,UDR
21,02-11-22,Apartment 1216,487,3554,4/28/2022,0,1.0,12,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",9,0,95 Wall,UDR
22,02-11-22,Apartment 224,886,4598,Now,1,1.0,2,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",59,0,95 Wall,UDR
23,02-11-22,Apartment 406,674,4365,Now,1,1.0,4,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",58,0,95 Wall,UDR
24,02-11-22,Apartment 923,818,4455,Now,1,1.0,9,"Stackable washer and dryer
Marble countertops & backsplash
Hardwood floors",47,0,95 Wall,UDR
25,02-11-22,Apartment 507,1079,6595,2/23/2022,2,2.0,5,"Corner location
Stackable washer and dryer
Marble countertops & backsplash",8,0,95 Wall,UDR
26,02-11-22,Apartment 1007,1079,6615,3/4/2022,2,2.0,10,"Wall Street North view
Corner location
Stackable washer and dryer",10,0,95 Wall,UDR
27,02-11-22,Apartment 03T,550,3254,Now,0,1.0,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",65,0,10 Hanover Square,UDR
28,02-11-22,Apartment 07S,556,3354,Now,0,1.0,7,"West view
Quartz countertops
Gray wood plank flooring",31,0,10 Hanover Square,UDR
29,02-11-22,Apartment 12T,550,3349,Now,0,1.0,12,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",24,0,10 Hanover Square,UDR
30,02-11-22,Apartment 15N,581,3044,Now,0,1.0,15,"West view
Gas stove
Breakfast bar",59,0,10 Hanover Square,UDR
31,02-11-22,Apartment 19T,550,3094,Now,0,1.0,19,"Stainless steel appliances
Gas stove
Breakfast bar",35,0,10 Hanover Square,UDR
32,02-11-22,Apartment 21S,556,3119,Now,0,1.0,21,"West view
Gas stove
Breakfast bar",29,0,10 Hanover Square,UDR
33,02-11-22,Apartment 17X,431,2990,2/24/2022,0,1.0,17,"Gas stove
Breakfast bar
Soaking tub",16,0,10 Hanover Square,UDR
34,02-11-22,Apartment 16X,431,3210,2/25/2022,0,1.0,16,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",27,0,10 Hanover Square,UDR
35,02-11-22,Apartment 17Z,837,3929,2/25/2022,0,1.0,17,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",36,0,10 Hanover Square,UDR
36,02-11-22,Apartment 19N,581,3439,3/4/2022,0,1.0,19,"West view
Quartz countertops
Gray wood plank flooring",24,0,10 Hanover Square,UDR
37,02-11-22,Apartment 14P,557,3069,3/5/2022,0,1.0,14,"West view
Stainless steel appliances
Gas stove",23,0,10 Hanover Square,UDR
38,02-11-22,Apartment 21P,557,3389,3/5/2022,0,1.0,21,"West view
Quartz countertops
Gray wood plank flooring",16,0,10 Hanover Square,UDR
39,02-11-22,Apartment 05C,589,3499,3/11/2022,0,1.0,5,"East River view
Quartz countertops
Gray wood plank flooring",29,0,10 Hanover Square,UDR
40,02-11-22,Apartment 21J,600,3634,3/11/2022,0,1.0,21,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",29,0,10 Hanover Square,UDR
41,02-11-22,Apartment 04S,556,3589,3/19/2022,0,1.0,4,"West view
Quartz countertops
Modern cabinetry",10,0,10 Hanover Square,UDR
42,02-11-22,Apartment 15K,924,3709,3/25/2022,0,1.0,15,"Stackable washer and dryer
Stainless steel appliances
Gas stove",17,0,10 Hanover Square,UDR
43,02-11-22,Apartment 15J,600,3684,3/26/2022,0,1.0,15,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",12,0,10 Hanover Square,UDR
44,02-11-22,Apartment 04R,560,3689,4/2/2022,0,1.0,4,"West view
Quartz countertops
Gray wood plank flooring",9,0,10 Hanover Square,UDR
45,02-11-22,Apartment 12P,557,3069,4/2/2022,0,1.0,12,"West view
Stainless steel appliances
Gas stove",24,0,10 Hanover Square,UDR
46,02-11-22,Apartment 18Q,564,3689,4/2/2022,0,1.0,18,"West view
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
47,02-11-22,Apartment 20R,560,3709,4/2/2022,0,1.0,20,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
48,02-11-22,Apartment 08D,679,3344,4/8/2022,0,1.0,8,"Gas stove
Breakfast bar
Soaking tub",21,0,10 Hanover Square,UDR
49,02-11-22,Apartment 09R,560,3714,4/8/2022,0,1.0,9,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
50,02-11-22,Apartment 23Q,564,3814,4/8/2022,0,1.0,23 - Top Floor,"West view
Quartz countertops
Gray wood plank flooring",10,0,10 Hanover Square,UDR
51,02-11-22,Apartment 04U,545,3219,4/9/2022,0,1.0,4,"West view
Gas stove
Breakfast bar",9,0,10 Hanover Square,UDR
52,02-11-22,Apartment 02D,594,3410,4/15/2022,0,1.0,2,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",0,0,10 Hanover Square,UDR
53,02-11-22,Apartment 14Z,837,4129,4/15/2022,0,1.0,14,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",8,0,10 Hanover Square,UDR
54,02-11-22,Apartment 06N,581,3219,4/16/2022,0,1.0,6,"West view
Gas stove
Breakfast bar",0,0,10 Hanover Square,UDR
55,02-11-22,Apartment 20P,557,3244,4/22/2022,0,1.0,20,"West view
Stainless steel appliances
Gas stove",16,0,10 Hanover Square,UDR
56,02-11-22,Apartment 20X,431,3350,5/6/2022,0,1.0,20,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",0,0,10 Hanover Square,UDR
57,02-11-22,Apartment 12B,679,3944,5/13/2022,0,1.0,12,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",0,0,10 Hanover Square,UDR
58,02-11-22,Apartment 12D,921,3994,6/4/2022,0,1.0,12,"Stackable washer and dryer
Gas stove
Breakfast bar",0,0,10 Hanover Square,UDR
59,02-11-22,Apartment 04F,781,4952,Now,1,1.0,4,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",53,0,10 Hanover Square,UDR
60,02-11-22,Apartment 22L,667,4096,Now,1,1.0,22,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",77,0,10 Hanover Square,UDR
61,02-11-22,Apartment 07F,781,4757,2/19/2022,1,1.0,7,"Stackable washer and dryer
Stainless steel appliances
Gas stove",42,0,10 Hanover Square,UDR
62,02-11-22,Apartment 03L,667,4096,3/11/2022,1,1.0,3,"Quartz countertops
Gray wood plank flooring
Modern cabinetry",47,0,10 Hanover Square,UDR
63,02-11-22,Apartment 20H,665,4296,3/25/2022,1,1.0,20,"Stackable washer and dryer
Quartz countertops
Gray wood plank flooring",36,0,10 Hanover Square,UDR
64,02-11-22,Apartment 17H,665,4151,4/15/2022,1,1.0,17,"Stackable washer and dryer
Stainless steel appliances
Gas stove",31,0,10 Hanover Square,UDR
65,02-11-22,Apartment 09F,781,4957,4/23/2022,1,1.0,9,"Stackable washer and dryer
Stainless steel appliances
Gas stove",22,0,10 Hanover Square,UDR
66,02-11-22,Apartment 16W,851,4696,4/23/2022,1,1.0,16,"West view
Stackable washer and dryer
Stainless steel appliances",38,0,10 Hanover Square,UDR
67,02-11-22,Apartment 18M,867,4556,5/13/2022,1,1.0,18,"West view
Stackable washer and dryer
Stainless steel appliances",15,0,10 Hanover Square,UDR
68,02-11-22,Apartment #775 - 04D,414,3962,Now,0,1.0,4,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",47,1,Columbus Square,UDR
69,02-11-22,Apartment #808 - 08N,412,3792,2/25/2022,0,1.0,8,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",11,1,Columbus Square,UDR
70,02-11-22,Apartment #801 - 15H,532,4249,4/1/2022,0,1.0,15,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",32,1,Columbus Square,UDR
71,02-11-22,Apartment #801 - 16H,532,4246,6/7/2022,0,1.0,16 - Top Floor,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",21,1,Columbus Square,UDR
72,02-11-22,Apartment #795 - 04B,648,5525,Now,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",49,1,Columbus Square,UDR
73,02-11-22,Apartment #801 - 09G,671,4752,Now,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",47,1,Columbus Square,UDR
74,02-11-22,Apartment #801 - 10A,669,5153,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",22,1,Columbus Square,UDR
75,02-11-22,Apartment #801 - 10E,674,5176,Now,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
76,02-11-22,Apartment #808 - 07C,652,5355,Now,1,1.0,7,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",15,1,Columbus Square,UDR
77,02-11-22,Apartment #808 - 16D,652,5491,Now,1,1.0,16,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
78,02-11-22,Apartment #808 - 20B,652,5582,Now,1,1.0,20,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
79,02-11-22,Apartment #808 - 21F,652,5600,Now,1,1.0,21,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",12,1,Columbus Square,UDR
80,02-11-22,Apartment #808 - 24D,652,5799,Now,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",21,1,Columbus Square,UDR
81,02-11-22,Apartment #808 - PH2-C,652,5966,Now,1,1.0,28,"Central Park view
Penthouse
Washer and dryer",10,1,Columbus Square,UDR
82,02-11-22,Apartment #795 - 08E,649,5138,3/5/2022,1,1.0,8,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
83,02-11-22,Apartment #808 - 11C,652,5411,3/5/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
84,02-11-22,Apartment #775 - 11A,636,5389,3/16/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",18,1,Columbus Square,UDR
85,02-11-22,Apartment #808 - 07K,594,5046,3/18/2022,1,1.0,7,"Caesarstone countertops
Stainless steel appliances
Piece-laid white oak strip flooring",21,1,Columbus Square,UDR
86,02-11-22,Apartment #795 - 09C,638,5187,3/19/2022,1,1.0,9,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
87,02-11-22,Apartment #808 - 24F,652,5888,3/19/2022,1,1.0,24,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
88,02-11-22,Apartment #805 - 14B,655,5259,3/25/2022,1,1.0,14,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",11,1,Columbus Square,UDR
89,02-11-22,Apartment #808 - 11F,652,5436,4/6/2022,1,1.0,11,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",9,1,Columbus Square,UDR
90,02-11-22,Apartment #808 - 23C,652,5878,4/7/2022,1,1.0,23,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
91,02-11-22,Apartment #808 - PH3-D,652,6046,4/7/2022,1,1.0,29,"Central Park view
Penthouse
Washer and dryer",9,1,Columbus Square,UDR
92,02-11-22,Apartment #808 - 10D,652,5413,4/8/2022,1,1.0,10,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",8,1,Columbus Square,UDR
93,02-11-22,Apartment #801 - 04D,650,5040,4/12/2022,1,1.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",13,1,Columbus Square,UDR
94,02-11-22,Apartment #795 - 11D,649,5496,5/13/2022,1,1.0,11,"Central Park view
Washer and dryer
Caesarstone countertops",9,1,Columbus Square,UDR
95,02-11-22,Apartment #808 - 25C,652,5896,5/27/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",10,1,Columbus Square,UDR
96,02-11-22,Apartment #808 - 25B,652,5690,6/2/2022,1,1.0,25,"Central Park view
Washer and dryer
Caesarstone countertops",11,1,Columbus Square,UDR
97,02-11-22,Apartment #805 - 04D,818,6455,Now,2,2.0,4,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",42,1,Columbus Square,UDR
98,02-11-22,Apartment #808 - 03F,1076,8165,Now,2,2.0,3,"Washer and dryer
Caesarstone countertops
Stainless steel appliances",41,1,Columbus Square,UDR
99,02-11-22,Apartment #808 - 23M,810,6828,Now,2,2.0,23,"Hudson River view
Washer and dryer
Caesarstone countertops",25,1,Columbus Square,UDR
